0,0,NAN
0,1,NAN
0,2,NAN
0,3,NAN
0,4,NAN
0,5,NAN
0,6,3.346E+01
0,7,3.189E+01
0,8,3.177E+01
0,9,3.189E+01
1,0,NAN
1,1,NAN
1,2,NAN
1,3,NAN
1,4,NAN
1,5,NAN
1,6,3.221E+01
1,7,3.169E+01
1,8,3.195E+01
1,9,3.169E+01
2,0,NAN
2,1,NAN
2,2,NAN
2,3,NAN
2,4,NAN
2,5,NAN
2,6,3.157E+01
2,7,3.219E+01
2,8,3.254E+01
2,9,3.256E+01
3,0,NAN
3,1,NAN
3,2,NAN
3,3,NAN
3,4,NAN
3,5,3.119E+01
3,6,3.303E+01
3,7,3.385E+01
3,8,3.405E+01
3,9,3.425E+01
4,0,NAN
4,1,NAN
4,2,NAN
4,3,NAN
4,4,3.023E+01
4,5,3.404E+01
4,6,3.632E+01
4,7,3.707E+01
4,8,3.724E+01
4,9,3.733E+01
5,0,NAN
5,1,NAN
5,2,NAN
5,3,3.005E+01
5,4,3.390E+01
5,5,3.690E+01
5,6,3.687E+01
5,7,3.677E+01
5,8,3.664E+01
5,9,3.665E+01
6,0,NAN
6,1,NAN
6,2,NAN
6,3,2.988E+01
6,4,3.390E+01
6,5,3.162E+01
6,6,2.869E+01
6,7,2.728E+01
6,8,2.665E+01
6,9,2.635E+01
7,0,NAN
7,1,NAN
7,2,2.219E+01
7,3,2.880E+01
7,4,2.363E+01
7,5,1.465E+01
7,6,1.253E+01
7,7,1.248E+01
7,8,1.337E+01
7,9,1.328E+01
8,0,NAN
8,1,NAN
8,2,2.015E+01
8,3,1.830E+01
8,4,9.555E+00
8,5,NAN
8,6,NAN
8,7,NAN
8,8,NAN
8,9,NAN
9,0,NAN
9,1,1.117E+01
9,2,1.166E+01
9,3,7.429E+00
9,4,NAN
9,5,NAN
9,6,NAN
9,7,NAN
9,8,NAN
9,9,NAN
