0,0,NAN
0,1,NAN
0,2,NAN
0,3,NAN
0,4,2.824E+01
0,5,1.775E+01
0,6,1.106E+01
0,7,9.277E+00
0,8,8.819E+00
0,9,8.598E+00
1,0,NAN
1,1,NAN
1,2,NAN
1,3,NAN
1,4,2.585E+01
1,5,1.734E+01
1,6,1.071E+01
1,7,9.149E+00
1,8,8.573E+00
1,9,8.461E+00
2,0,NAN
2,1,NAN
2,2,NAN
2,3,NAN
2,4,2.394E+01
2,5,1.552E+01
2,6,9.985E+00
2,7,8.593E+00
2,8,8.360E+00
2,9,8.239E+00
3,0,NAN
3,1,NAN
3,2,NAN
3,3,NAN
3,4,2.176E+01
3,5,1.171E+01
3,6,8.475E+00
3,7,8.014E+00
3,8,7.657E+00
3,9,8.326E+00
4,0,NAN
4,1,NAN
4,2,NAN
4,3,2.071E+01
4,4,1.499E+01
4,5,8.198E+00
4,6,6.978E+00
4,7,6.623E+00
4,8,6.948E+00
4,9,7.170E+00
5,0,NAN
5,1,NAN
5,2,NAN
5,3,1.416E+01
5,4,7.689E+00
5,5,8.136E+00
5,6,NAN
5,7,NAN
5,8,NAN
5,9,NAN
6,0,NAN
6,1,NAN
6,2,NAN
6,3,7.271E+00
6,4,NAN
6,5,NAN
6,6,NAN
6,7,NAN
6,8,NAN
6,9,NAN
7,0,NAN
7,1,NAN
7,2,NAN
7,3,NAN
7,4,NAN
7,5,NAN
7,6,NAN
7,7,NAN
7,8,NAN
7,9,NAN
8,0,NAN
8,1,NAN
8,2,NAN
8,3,NAN
8,4,NAN
8,5,NAN
8,6,NAN
8,7,NAN
8,8,NAN
8,9,NAN
9,0,NAN
9,1,NAN
9,2,NAN
9,3,NAN
9,4,NAN
9,5,NAN
9,6,NAN
9,7,NAN
9,8,NAN
9,9,NAN
