0,0,NAN
0,1,NAN
0,2,NAN
0,3,NAN
0,4,NAN
0,5,2.971E+01
0,6,3.244E+01
0,7,3.290E+01
0,8,3.343E+01
0,9,3.356E+01
1,0,NAN
1,1,NAN
1,2,NAN
1,3,NAN
1,4,NAN
1,5,2.985E+01
1,6,3.233E+01
1,7,3.311E+01
1,8,3.318E+01
1,9,3.358E+01
2,0,NAN
2,1,NAN
2,2,NAN
2,3,NAN
2,4,NAN
2,5,2.967E+01
2,6,3.236E+01
2,7,3.309E+01
2,8,3.332E+01
2,9,3.342E+01
3,0,NAN
3,1,NAN
3,2,NAN
3,3,NAN
3,4,NAN
3,5,2.958E+01
3,6,3.259E+01
3,7,3.308E+01
3,8,3.361E+01
3,9,3.346E+01
4,0,NAN
4,1,NAN
4,2,NAN
4,3,NAN
4,4,NAN
4,5,3.017E+01
4,6,3.268E+01
4,7,3.364E+01
4,8,3.350E+01
4,9,3.362E+01
5,0,NAN
5,1,NAN
5,2,NAN
5,3,NAN
5,4,NAN
5,5,3.139E+01
5,6,3.348E+01
5,7,3.364E+01
5,8,3.360E+01
5,9,3.362E+01
6,0,NAN
6,1,NAN
6,2,NAN
6,3,NAN
6,4,2.862E+01
6,5,3.273E+01
6,6,3.346E+01
6,7,3.310E+01
6,8,3.303E+01
6,9,3.297E+01
7,0,NAN
7,1,NAN
7,2,NAN
7,3,NAN
7,4,3.087E+01
7,5,3.126E+01
7,6,2.979E+01
7,7,2.840E+01
7,8,2.802E+01
7,9,2.804E+01
8,0,NAN
8,1,NAN
8,2,NAN
8,3,2.697E+01
8,4,2.659E+01
8,5,1.886E+01
8,6,1.457E+01
8,7,1.378E+01
8,8,1.277E+01
8,9,1.279E+01
9,0,NAN
9,1,NAN
9,2,2.084E+01
9,3,2.130E+01
9,4,1.108E+01
9,5,6.954E+00
9,6,8.432E+00
9,7,9.819E+00
9,8,1.002E+01
9,9,1.131E+01
